last_name, first_name,player_id,year,slg_percent,on_base_percent,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,oz_swing_percent
Ortega, Rafael,542364,2022,0.358,0.329,87.2,4.8,33.7,25.9
Aguilar, Jesus,542583,2022,0.379,0.278,87.7,6.9,36,36.2
Berti, Jon,542932,2022,0.338,0.324,88,5.9,37,22.3
Crawford, Brandon,543063,2022,0.344,0.308,88.1,6.7,35.1,26.1
Cron, C.J.,543068,2022,0.468,0.315,88.7,10.8,42.3,33.2
Gomes, Yan,543228,2022,0.365,0.259,85.3,3.4,28.9,39.1
Grossman, Robbie,543257,2022,0.311,0.310,86.7,3.5,30.4,19.2
Harrison, Josh,543281,2022,0.370,0.315,87.4,3.8,32.3,35
Hicks, Aaron,543305,2022,0.313,0.329,87.9,5.8,33.1,20.5
Higashioka, Kyle,543309,2022,0.389,0.262,90.9,9.8,48.1,28.6
Hosmer, Eric,543333,2022,0.382,0.334,88.4,5.7,39.7,33.8
McCann, James,543510,2022,0.282,0.257,90.2,6.9,40.8,35
Miller, Brad,543543,2022,0.320,0.270,91.1,7.8,39.9,30.1
Nola, Austin,543592,2022,0.329,0.320,89.4,2.4,39.7,20.5
Rendon, Anthony,543685,2022,0.380,0.326,89.6,8.3,37.6,18.5
Semien, Marcus,543760,2022,0.429,0.304,87.3,6.8,34.9,24.7
Springer III, George,543807,2022,0.472,0.340,88.7,8.4,42.3,25.6
Vazquez, Christian,543877,2022,0.399,0.315,87.9,5.1,36.4,31.9
Wong, Kolten,543939,2022,0.430,0.338,87,5.4,35.5,22
Gregorius, Didi,544369,2022,0.304,0.263,84.5,2.8,22.8,41.2
Garcia, Leury,544725,2022,0.267,0.232,87,4.2,35.6,35.9
Vargas, Ildemaro,545121,2022,0.392,0.297,87,2.1,29.3,30.7
Grichuk, Randal,545341,2022,0.425,0.299,90,6.8,43.6,32.7
Stassi, Max,545358,2022,0.303,0.267,88.6,9.4,39.5,21.1
Trout, Mike,545361,2022,0.630,0.369,91.6,19.7,51,22.6
Herrera, Odubel,546318,2022,0.378,0.279,86.9,4.9,37.5,38.5
Almora Jr., Albert,546991,2022,0.349,0.281,84,1.8,25.4,36.4
Harper, Bryce,547180,2022,0.514,0.364,92.1,12.8,47.9,35.7
Abreu, Jose,547989,2022,0.446,0.378,92.2,9.5,51.8,29.8
Diaz, Elias,553869,2022,0.368,0.281,88.4,5.9,39.3,33
Narvaez, Omar,553882,2022,0.305,0.291,84.7,2.4,18.4,27.8
Suarez, Eugenio,553993,2022,0.459,0.332,89.8,14.8,43.5,21.5
Urshela, Gio,570482,2022,0.429,0.338,88.9,7,37.6,36
Schoop, Jonathan,570731,2022,0.322,0.239,87,4.8,38.6,36.8
Arenado, Nolan,571448,2022,0.533,0.358,88.7,8.2,38.9,32.6
Barnhart, Tucker,571466,2022,0.267,0.286,84.5,1.9,26,25.2
Farmer, Kyle,571657,2022,0.386,0.314,85.5,4.4,33.8,36.3
Haniger, Mitch,571745,2022,0.429,0.308,91.9,11.8,47.2,26.4
Hernandez, Enrique,571771,2022,0.338,0.291,87.8,5.8,35,27.2
Maile, Luke,571912,2022,0.326,0.301,84.5,5.4,25.4,24.3
Muncy, Max,571970,2022,0.384,0.329,90.3,13.4,45.6,16.6
Myers, Wil,571976,2022,0.398,0.315,88.5,7.3,37.6,29.7
Naquin, Tyler,571980,2022,0.423,0.281,90.3,9.6,40.8,37.8
Pollock, AJ,572041,2022,0.389,0.292,88.8,9.4,42,34
Taylor, Michael A.,572191,2022,0.357,0.311,86.3,6.8,32.9,31.3
Thompson, Trayce,572204,2022,0.507,0.353,92.2,16.4,46.9,23.3
Voit III, Luke,572228,2022,0.402,0.308,89.8,14.7,44.3,30.6
Walker, Christian,572233,2022,0.477,0.327,90,11.5,44,23.1
Carpenter, Matt,572761,2022,0.727,0.409,89.8,13.7,42.1,16.6
Dickerson, Corey,572816,2022,0.399,0.300,87.7,3.8,32.8,40.8
Ruf, Darin,573131,2022,0.338,0.307,89.2,8.6,40.5,24.1
Yastrzemski, Mike,573262,2022,0.392,0.305,89.9,11.1,42.5,22.2
Contreras, Willson,575929,2022,0.466,0.349,90.4,10.5,48.6,31.8
Iglesias, Jose,578428,2022,0.380,0.328,83.8,0.5,27.7,41.3
Bryant, Kris,592178,2022,0.475,0.376,85,6.7,29.6,24.3
Canha, Mark,592192,2022,0.403,0.367,87.7,4.9,36.6,24.4
Casali, Curt,592200,2022,0.331,0.318,87.1,6,39,23.2
Castellanos, Nick,592206,2022,0.389,0.305,87.5,6.6,35.1,39.5
Drury, Brandon,592273,2022,0.492,0.320,89.1,10.4,42.2,30.2
Gamel, Ben,592325,2022,0.369,0.324,88.8,6.2,37.6,23.6
Judge, Aaron,592450,2022,0.686,0.422,95.9,26.5,61.8,22.9
Machado, Manny,592518,2022,0.531,0.366,91.5,9.8,49,30.6
Pederson, Joc,592626,2022,0.521,0.353,93.2,15.1,52.1,29.6
Realmuto, J.T.,592663,2022,0.478,0.342,90.3,11.3,47.2,30.9
Renfroe, Hunter,592669,2022,0.492,0.314,90.5,10.9,43.6,31.7
Rosario, Eddie,592696,2022,0.328,0.259,87.7,5.4,33,40.4
Yelich, Christian,592885,2022,0.383,0.355,91.5,8.2,48.6,23.1
Merrifield, Whit,593160,2022,0.375,0.298,87.1,4.2,31.1,29.8
Bogaerts, Xander,593428,2022,0.456,0.377,88.1,6.5,39.5,29.2
Alberto, Hanser,593643,2022,0.365,0.258,82.9,1.5,18.3,47.6
Polanco, Jorge,593871,2022,0.405,0.346,89,10.2,38.7,25.1
Calhoun, Kole,594777,2022,0.330,0.257,90.8,9.8,48.2,32.3
Duvall, Adam,594807,2022,0.401,0.276,88.3,12.8,41,34.3
Kiermaier, Kevin,595281,2022,0.369,0.281,87.9,6.9,38.6,27.8
Alfaro, Jorge,595751,2022,0.383,0.285,89.4,11.2,38.5,45.8
Profar, Jurickson,595777,2022,0.391,0.330,87.5,4,34.3,23.7
Baez, Javier,595879,2022,0.393,0.278,87.9,8,38,47.5
Cave, Jake,595909,2022,0.384,0.260,90.7,10.3,42.7,30.4
Hedges, Austin,595978,2022,0.248,0.234,84.2,3.1,22.3,28.5
Lindor, Francisco,596019,2022,0.449,0.339,89.3,8.3,41.3,29.9
Odor, Rougned,596059,2022,0.357,0.275,87.8,6.5,33.3,31
Slater, Austin,596103,2022,0.408,0.366,89,10.5,39.5,26.4
Story, Trevor,596115,2022,0.434,0.303,88.9,11.3,40.6,33.2
Vogelbach, Daniel,596129,2022,0.433,0.360,89.4,10.6,39.9,20.4
Sanchez, Gary,596142,2022,0.377,0.282,90.5,13.5,49.3,28.7
Kepler, Max,596146,2022,0.348,0.318,89.1,7.1,39.9,23.5
Franco, Maikel,596748,2022,0.342,0.255,87,4.7,34.4,38.5
Choi, Ji-Man,596847,2022,0.388,0.341,92.2,11.9,47.5,19.9
Bradley Jr., Jackie,598265,2022,0.311,0.254,87.6,4.8,37.2,28.6
La Stella, Tommy,600303,2022,0.350,0.282,87.9,2,32,27.7
Candelario, Jeimer,600869,2022,0.361,0.272,87.2,8.3,34.6,33.6
Daza, Yonathan,602074,2022,0.384,0.348,84.8,1.9,25,35.7
Urias, Ramon,602104,2022,0.414,0.303,89.4,9.6,46.5,29
Anderson, Brian,605119,2022,0.346,0.311,88.7,9.7,42,29
Barnes, Austin,605131,2022,0.380,0.321,87.4,4.8,35.2,15.3
Bell, Josh,605137,2022,0.422,0.360,88.9,7.2,40.8,24.9
Betts, Mookie,605141,2022,0.533,0.340,90.5,9.7,44.9,22.2
Caratini, Victor,605170,2022,0.342,0.299,89.4,6.3,43.5,23.8
Davis, J.D.,605204,2022,0.418,0.340,92.4,16.2,56.1,25.4
Machin, Vimael,605353,2022,0.287,0.300,89.3,3.9,39.1,26.4
Castro, Harold,605612,2022,0.381,0.298,87,6.1,33.3,39.7
Arcia, Orlando,606115,2022,0.416,0.316,90.7,7.5,42.5,27
Tapia, Raimel,606132,2022,0.380,0.289,87.6,5.1,38,42.3
Aquino, Aristides,606157,2022,0.363,0.246,85.6,8.2,34.6,39.4
Hernandez, Teoscar,606192,2022,0.491,0.316,92.6,15,53.3,30.3
Marte, Ketel,606466,2022,0.407,0.321,90.1,6.1,41.9,28.1
Haase, Eric,606992,2022,0.443,0.305,87.7,8.7,42.4,35.4
Nimmo, Brandon,607043,2022,0.433,0.366,89.4,7,39.8,21.3
Peterson, Jace,607054,2022,0.382,0.314,88.6,7.2,36.1,23.4
Turner, Trea,607208,2022,0.466,0.342,88.9,7.6,41.6,33.1
Stallings, Jacob,607732,2022,0.292,0.292,86.7,3.4,32.3,26
Ramirez, Jose,608070,2022,0.514,0.355,87.7,6.6,36.9,28.7
Bregman, Alex,608324,2022,0.454,0.366,88.9,7.3,37.8,17.7
Gallo, Joey,608336,2022,0.357,0.280,89.6,17.6,50.5,27.5
Kelly, Carson,608348,2022,0.334,0.282,87.7,5.2,36.8,24.4
Seager, Corey,608369,2022,0.455,0.317,91.1,10.5,45.5,30.5
Winker, Jesse,608385,2022,0.344,0.344,87.7,7.6,34.3,18.8
Mazara, Nomar,608577,2022,0.352,0.316,86.1,4.2,32.8,29.7
Plawecki, Kevin,608700,2022,0.286,0.285,89.3,0,37.7,28.4
Refsnyder, Rob,608701,2022,0.497,0.384,89.9,10.9,44.5,25.1
Reynolds, Matt,608703,2022,0.332,0.320,90.2,3,42.4,25.4
Meneses, Joey,608841,2022,0.563,0.367,91.4,9.9,47.1,30.4
Cordero, Franchy,614173,2022,0.397,0.298,89.7,12.3,45.5,30.7
Reyes, Franmil,614177,2022,0.365,0.273,92,11.3,45.8,28.3
Torrens, Luis,620443,2022,0.298,0.283,90.3,4.9,46.6,25.9
Swanson, Dansby,621020,2022,0.447,0.329,90.2,10.8,46.3,26.3
Newman, Kevin,621028,2022,0.372,0.314,85.8,1.6,27.2,31.2
Taylor, Chris,621035,2022,0.373,0.304,87.4,10.2,38,23
Correa, Carlos,621043,2022,0.467,0.366,89.9,11.4,44.7,27
Phillips, Brett,621433,2022,0.249,0.213,88.5,4.5,29.5,22.6
Taylor, Tyrone,621438,2022,0.442,0.286,88,9.9,37.6,32.3
Buxton, Byron,621439,2022,0.526,0.306,92.9,16.4,50.2,26.8
Ward, Taylor,621493,2022,0.473,0.360,90,12.4,42.9,20.5
Nido, Tomas,621512,2022,0.324,0.265,86.3,6.3,33.3,42.1
Wisdom, Patrick,621550,2022,0.426,0.298,90.7,14.2,46.3,26.4
Wendle, Joey,621563,2022,0.360,0.296,87.5,1.7,36.2,39.8
Olson, Matt,621566,2022,0.477,0.325,92.9,13.6,50.9,28.4
Duffy, Matt,622110,2022,0.311,0.308,87.1,2.8,25.8,25.6
Margot, Manuel,622534,2022,0.375,0.325,89.5,3.7,37.9,32.5
Camargo, Johan,622666,2022,0.316,0.295,86.4,2.6,27.6,33.8
Reyes, Victor,622682,2022,0.362,0.289,87.9,5,36.8,42.6
Mateo, Jorge,622761,2022,0.379,0.265,86.8,6,32.7,36.6
Heineman, Tyler,623168,2022,0.268,0.270,82.7,0,13.2,36.5
Velazquez, Andrew,623205,2022,0.304,0.232,88,6.6,34,29.4
Ramirez, Harold,623912,2022,0.404,0.343,88.5,4.8,41.2,41.8
Santander, Anthony,623993,2022,0.455,0.318,90.1,11.6,43.3,32.5
Alonso, Pete,624413,2022,0.518,0.352,89.8,12.3,44.8,33.5
Arroyo, Christian,624414,2022,0.414,0.320,88.9,6.4,42.1,39.9
Biggio, Cavan,624415,2022,0.350,0.317,87.9,6.9,32.8,16.4
Frazier, Adam,624428,2022,0.311,0.299,85.1,1.5,24.5,28.8
Trevino, Jose,624431,2022,0.388,0.283,87.9,5.1,35,40
Gordon, Nick,624503,2022,0.427,0.314,90.6,9.4,44.7,39.1
McGuire, Reese,624512,2022,0.369,0.299,87,2.5,29.7,38.1
Soler, Jorge,624585,2022,0.400,0.294,91.2,12.2,43.6,25.8
Sosa, Edmundo,624641,2022,0.369,0.274,86.8,5.5,29.7,45.6
Hernandez, Yadiel,628450,2022,0.410,0.312,88.8,8.6,42.1,31.5
Cronenworth, Jake,630105,2022,0.390,0.330,87.6,5.6,34.1,21.6
Pinder, Chad,640461,2022,0.385,0.261,87.5,6.5,40.7,30
Azocar, Jose,640492,2022,0.332,0.296,88.3,2.5,30.6,38.4
Anderson, Tim,641313,2022,0.395,0.339,88.2,5.8,41.2,41.5
Bellinger, Cody,641355,2022,0.389,0.265,89.4,8.3,38.1,31.6
Crawford, J.P.,641487,2022,0.336,0.338,85.1,2,29.7,20.5
Delay, Jason,641511,2022,0.271,0.263,84.9,1.9,28.3,31.4
Dozier, Hunter,641531,2022,0.387,0.292,88.5,7.7,38.5,33
Engel, Adam,641553,2022,0.310,0.269,87.9,1.8,33.1,28.1
Fraley, Jake,641584,2022,0.468,0.344,85.1,7.3,27.6,25
Garver, Mitch,641598,2022,0.404,0.298,88.9,8.8,38.7,21.8
Guillorme, Luis,641645,2022,0.340,0.349,86.2,2.4,24.9,21.3
Hampson, Garrett,641658,2022,0.307,0.283,86.5,4.3,27.7,27.7
Heim, Jonah,641680,2022,0.399,0.298,89.3,6.9,39.9,29.6
Leblanc, Charles,641779,2022,0.404,0.320,87.3,8.7,32,27.3
Mancini III, Trey,641820,2022,0.391,0.319,89.5,9.8,40.4,30.1
McMahon, Ryan,641857,2022,0.414,0.327,91.7,10.4,46.5,25.4
Neuse, Sheldon,641914,2022,0.288,0.273,89.1,3.1,38.2,31.4
O'Neill, Tyler,641933,2022,0.392,0.308,89.8,11.3,43.3,25.7
Smith, Dominic,642086,2022,0.284,0.276,89.6,7.1,46.5,26
Tellez, Rowdy,642133,2022,0.461,0.306,91.1,12.9,46,27
VanMeter, Josh,642165,2022,0.292,0.266,88.1,4.7,33.6,13.7
Wade, Tyler,642180,2022,0.272,0.264,83.9,1.7,16,25.9
Mejia, Francisco,642336,2022,0.381,0.264,86.8,2.7,28,51.3
Siri, Jose,642350,2022,0.339,0.268,87.2,6.2,33,36.4
Rosario, Amed,642708,2022,0.403,0.312,88.4,4.5,38.3,40
Adames, Willy,642715,2022,0.458,0.298,88.9,13,43.6,29.9
Alcantara, Sergio,642727,2022,0.356,0.259,86.6,1.9,32.5,26.4
Estrada, Thairo,642731,2022,0.400,0.322,86.2,4.4,31.1,32.3
Wynns, Austin,642851,2022,0.358,0.311,84.1,4,27,31.3
Benintendi, Andrew,643217,2022,0.399,0.372,89.2,5.1,38.7,22.6
Cooper, Garrett,643265,2022,0.415,0.337,89.6,10.7,43.7,30.3
Dubon, Mauricio,643289,2022,0.313,0.249,84.7,2.3,29.9,38.3
Jansen, Danny,643376,2022,0.516,0.339,90.4,13.1,46.6,21
Kemp, Tony,643393,2022,0.334,0.305,84.4,1.6,14.9,29.4
Kiner-Falefa, Isiah,643396,2022,0.327,0.313,86.2,1.2,30.1,30.9
McNeil, Jeff,643446,2022,0.454,0.382,86.9,2.7,30.2,29.1
Schwindel, Frank,643524,2022,0.358,0.277,88.1,4.7,35.5,36.8
Chang, Yu,644374,2022,0.315,0.289,88.8,9,36.9,28.3
Albies, Ozzie,645277,2022,0.409,0.294,87.1,5.4,26.5,42.6
Robles, Victor,645302,2022,0.311,0.265,84.6,3.2,23.8,33
Devers, Rafael,646240,2022,0.521,0.358,93.1,11.5,50.9,36.2
Naylor, Josh,647304,2022,0.452,0.319,89.4,8.6,42.8,32.9
Toro, Abraham,647351,2022,0.324,0.239,87,6.8,29.7,30.8
Diaz, Aledmys,649557,2022,0.403,0.287,86.6,6.3,36.8,33
Urias, Luis,649966,2022,0.404,0.335,87.3,8.3,35.3,23.2
Diaz, Lewin,650331,2022,0.288,0.224,88.3,5.6,28.7,33.6
Arraez, Luis,650333,2022,0.420,0.375,88.9,3.6,30.2,24.1
Jimenez, Eloy,650391,2022,0.500,0.358,92.8,14.7,54.9,32.2
Torres, Gleyber,650402,2022,0.451,0.309,90.4,10.7,45.3,27.6
Castro, Willi,650489,2022,0.367,0.283,84.8,3.5,31.4,39.9
Diaz, Yandy,650490,2022,0.423,0.401,92.2,4.8,49,19.6
De La Cruz, Bryan,650559,2022,0.432,0.293,90.8,11.9,47.3,31.2
Rengifo, Luis,650859,2022,0.429,0.294,86.9,5.4,33.6,34.8
Adams, Riley,656180,2022,0.310,0.245,90.2,9.4,45.8,33.9
Chapman, Matt,656305,2022,0.433,0.324,92.2,12.9,51.2,19.2
Chavis, Michael,656308,2022,0.389,0.265,85.4,7.5,38.7,39.2
Hilliard, Sam,656541,2022,0.264,0.280,92,9.2,48.7,19.9
Hoskins, Rhys,656555,2022,0.462,0.332,90.1,11.1,44.3,23.2
Joe, Connor,656582,2022,0.359,0.338,85.3,4.5,33.8,21.6
Luplow, Jordan,656669,2022,0.361,0.274,87.2,7.5,32.9,24.3
McKinstry, Zach,656716,2022,0.361,0.270,86.4,4.3,30.2,28.4
Mullins II, Cedric,656775,2022,0.403,0.317,88.8,4.9,37.3,29.7
Rivera, Emmanuel,656896,2022,0.409,0.292,90.4,9.3,38.3,28.1
Schwarber, Kyle,656941,2022,0.504,0.323,93.3,20.1,54.4,21.7
Smith, Pavin,656976,2022,0.367,0.300,87.9,9.9,35.9,24.1
Thomas, Lane,657041,2022,0.404,0.301,86.4,6.5,34.5,25.8
Verdugo, Alex,657077,2022,0.405,0.328,89.1,6,38.2,24.9
DeJong, Paul,657557,2022,0.286,0.245,87.6,9.8,37.6,27.7
Laureano, Ramon,657656,2022,0.376,0.287,88.7,11.6,38.4,28.8
Sheets, Gavin,657757,2022,0.411,0.295,88.6,6.5,36.1,33.2
Olivares, Edward,658668,2022,0.410,0.333,89.2,6.3,38.9,33.3
Moncada, Yoan,660162,2022,0.353,0.273,88.7,9.8,37.5,28.1
Ohtani, Shohei,660271,2022,0.519,0.356,92.9,16.8,49.8,28.3
Tsutsugo, Yoshi,660294,2022,0.229,0.249,88.8,5.6,36.3,25.4
Castillo, Diego,660636,2022,0.382,0.251,89.1,9.9,38.7,30.4
Brujan, Vidal,660644,2022,0.259,0.228,86.1,2.7,27.7,31.9
Acuna Jr., Ronald,660670,2022,0.413,0.351,91.2,12.8,49.7,24.3
Ruiz, Keibert,660688,2022,0.360,0.312,88,3.7,32.3,31.3
Montero, Elehuris,660707,2022,0.432,0.270,89.8,8.6,39.7,35.9
Gonzalez, Oscar,660757,2022,0.461,0.327,88.6,7.3,40.1,46.5
Yepez, Juan,660766,2022,0.447,0.296,86.5,9.2,33.7,37.1
Sanchez, Jesus,660821,2022,0.403,0.280,89.5,9.9,40.5,32.5
Contreras, William,661388,2022,0.506,0.354,90.4,13.4,46.6,28.8
Serven, Brian,661531,2022,0.332,0.259,84.5,2.7,29.5,36.9
Varsho, Daulton,662139,2022,0.443,0.301,87.7,10.2,35.6,30.5
Nootbaar, Lars,663457,2022,0.448,0.340,91.7,12.1,46,20.9
Nevin, Tyler,663527,2022,0.261,0.299,87.3,3.5,37.7,23.7
Hoerner, Nico,663538,2022,0.410,0.327,87.2,2.6,33.5,33.7
Riley, Austin,663586,2022,0.528,0.349,92.5,15.7,50.8,30.1
Madrigal, Nick,663611,2022,0.282,0.303,85.9,0,24.6,28.5
Larnach, Trevor,663616,2022,0.406,0.306,90.1,11.4,43.8,25.1
Mountcastle, Ryan,663624,2022,0.423,0.305,91.3,15,46.3,37.8
McKenna, Ryan,663630,2022,0.340,0.291,86.7,9.6,30.1,28.8
Hayes, Ke'Bryan,663647,2022,0.345,0.314,91,3.9,46.8,27.1
Tucker, Kyle,663656,2022,0.478,0.328,90,10.2,42.4,26.1
India, Jonathan,663697,2022,0.378,0.327,85.1,4.8,28.8,24.4
Bart, Joey,663698,2022,0.364,0.296,87.3,10.1,43,31
Raleigh, Cal,663728,2022,0.489,0.284,90.9,15.4,43.5,31.1
Fortes, Nick,663743,2022,0.392,0.304,89.3,7,37.8,25.3
Grisham, Trent,663757,2022,0.341,0.281,88.3,8.1,35.5,20.8
Vierling, Matt,663837,2022,0.351,0.297,91.2,5,47.1,28.3
Rivas III, Alfonso,663845,2022,0.307,0.321,86.9,4.2,35.3,22.5
Stephenson, Tyler,663886,2022,0.482,0.372,87.1,6.6,34.7,25.2
Rodgers, Brendan,663898,2022,0.408,0.325,90,7.2,45.9,27.3
Lowe, Nathaniel,663993,2022,0.492,0.358,90.2,9.9,44.8,29.1
Happ, Ian,664023,2022,0.440,0.342,89.7,6.5,40.4,26.6
France, Ty,664034,2022,0.436,0.338,87.6,5.4,36.7,31.7
Lowe, Brandon,664040,2022,0.383,0.308,89.4,10.3,38.9,29.9
Bader, Harrison,664056,2022,0.356,0.294,83.4,3.4,26.3,34.5
Fletcher, David,664058,2022,0.333,0.285,82.1,0,7.4,32.5
Haggerty, Sam,664059,2022,0.403,0.333,86,4,24.6,27.3
Moore, Dylan,664238,2022,0.385,0.365,87.2,12.9,36.4,18.8
Garlick, Kyle,664247,2022,0.433,0.284,90.2,9.7,47.6,33.6
Lopez, Alejo,664670,2022,0.331,0.314,83.8,0.8,20.2,29.2
Straw, Myles,664702,2022,0.273,0.290,87,0.7,26.5,19.6
Isbel, Kyle,664728,2022,0.340,0.263,89.7,4.9,44.6,28.2
Higgins, P.J.,664731,2022,0.383,0.306,86,3.4,25.5,25.7
Bohm, Alec,664761,2022,0.398,0.315,90.2,6.8,43,31.3
Wade Jr., LaMonte,664774,2022,0.359,0.303,87.7,9.5,34.3,23.7
Zavala, Seby,664874,2022,0.382,0.341,88.8,9.2,37,31.7
Brown, Seth,664913,2022,0.444,0.305,89.2,13,41.4,29.1
McCarthy, Jake,664983,2022,0.427,0.339,87.4,4.8,33.7,29.8
Walsh, Jared,665120,2022,0.374,0.269,90.1,9.5,42.5,30.8
Pena, Jeremy,665161,2022,0.426,0.287,88.1,9.7,36.7,37.9
Celestino, Gilberto,665482,2022,0.302,0.311,87.3,2.5,34.3,21.8
Guerrero Jr., Vladimir,665489,2022,0.480,0.339,92.8,11.2,50.4,30.5
Pache, Cristian,665506,2022,0.241,0.215,89.4,3.4,40.8,27.4
Soto, Juan,665742,2022,0.452,0.401,91,12.4,47.4,17.2
Taveras, Leody,665750,2022,0.366,0.308,89.3,4.3,36.1,31.7
Cabrera, Oswaldo,665828,2022,0.429,0.310,86.8,6.3,34.8,33.9
Cruz, Oneil,665833,2022,0.450,0.294,91.9,15.5,46.1,30.5
Chisholm Jr., Jazz,665862,2022,0.535,0.324,90.4,16.7,46.7,27
Gimenez, Andres,665926,2022,0.466,0.368,87.8,6.2,37.8,38.3
Kirilloff, Alex,666135,2022,0.361,0.288,89.3,6.4,45.5,30
Lowe, Josh,666139,2022,0.343,0.283,88.3,5.2,37.1,25.1
Lux, Gavin,666158,2022,0.399,0.346,88,6.1,39.8,23.8
Adell, Jo,666176,2022,0.373,0.263,87.4,9.9,37.7,34.6
Bichette, Bo,666182,2022,0.469,0.333,91.9,9.6,50.3,35.2
Carlson, Dylan,666185,2022,0.380,0.316,86.1,4.4,27.2,24.8
Morel, Christopher,666624,2022,0.433,0.306,89.6,13.4,40.3,28.6
Castro, Rodolfo,666801,2022,0.427,0.299,87.3,6.7,35,27.5
Dalbec, Bobby,666915,2022,0.369,0.283,90.3,11.8,45.8,29
Garcia, Adolis,666969,2022,0.456,0.300,92.1,12.9,47.4,37.3
Gurriel Jr., Lourdes,666971,2022,0.400,0.343,90.6,3.8,45.7,29.6
Arozarena, Randy,668227,2022,0.445,0.327,89.9,7.9,41,30.8
Pratto, Nick,668472,2022,0.386,0.269,86,12.5,36.5,26.2
Bleday, JJ,668709,2022,0.309,0.277,86.3,8.6,33.8,24.2
Baddoo, Akil,668731,2022,0.269,0.289,85,3.6,27,26.7
Mitchell, Cal,668751,2022,0.349,0.284,89.9,4.9,40.7,32.2
Knizner, Andrew,668800,2022,0.300,0.300,86,3.5,33.2,32.9
Reynolds, Bryan,668804,2022,0.461,0.345,90.2,7.9,42.9,31.5
